'Nombre: CHEMILABS; Código: 12345678; Fecha: 04/12/2019 14:10:41; Canales: 19
#HHMM;1,PM10,µg/m³;2,PM2.5,µg/m³;3,TSP,µg/m³;4,SO2,ppb;5,O3,ppb;6,CO,ppm;7,NO,ppb;8,NO2,ppb;9,NOX,ppb;10,DV,grados;11,VV,m/s;12,HR,% H.R.;13,TEMP,°C;14,PB,mb;15,RS,W/m²;18,RAIN,mm;16,Humedad Int,% H.R.;17,Temperatura Int,°C;19,Estado Puerta,No definida;
0520 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0530 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0540 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0550 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0600 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0610 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0620 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0630 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0640 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0650 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0700 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0710 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0720 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0730 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0740 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0750 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0800 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0810 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0820 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0830 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0840 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0850 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0900 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0910 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0920 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0930 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0940 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
0950 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1000 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1010 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1020 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1030 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1040 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1050 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1100 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1110 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1120 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1130 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1140 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1150 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1200 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1210 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1220 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1230 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1240 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1250 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1300 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1310 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1320 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1330 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1340 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1350 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1400 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1410 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1420 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1430 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1440 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1450 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1500 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1510 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1520 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1530 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1540 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1550 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1600 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1610 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1620 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1630 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1640 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1650 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1700 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1710 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1720 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1730 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1740 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1750 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1800 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1810 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1820 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1830 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1840 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1850 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1900 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1910 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1920 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1930 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1940 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
1950 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2000 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2010 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2020 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2030 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2040 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2050 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2100 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2110 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2120 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2130 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2140 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2150 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2200 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2210 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2220 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
2230 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 0.00F 
